  0.14887594E+00  0.12930324E+02
  0.17014393E+00  0.12920506E+02
  0.19141192E+00  0.12911416E+02
  0.21267991E+00  0.12903216E+02
  0.23394790E+00  0.12896022E+02
  0.25521589E+00  0.12889914E+02
  0.27648388E+00  0.12884946E+02
  0.29775187E+00  0.12881152E+02
  0.31901986E+00  0.12878551E+02
  0.34028785E+00  0.12877147E+02
  0.36155584E+00  0.12876935E+02
  0.38282383E+00  0.12877899E+02
  0.40409183E+00  0.12880012E+02
  0.42535982E+00  0.12883241E+02
  0.44662781E+00  0.12887543E+02
  0.46789580E+00  0.12892869E+02
  0.48916379E+00  0.12899163E+02
  0.51043178E+00  0.12906362E+02
  0.53169977E+00  0.12914398E+02
  0.55296776E+00  0.12923197E+02
  0.57423575E+00  0.12932681E+02
  0.59550374E+00  0.12942768E+02
  0.61677173E+00  0.12953372E+02
  0.63803972E+00  0.12964403E+02
  0.65930771E+00  0.12975766E+02
  0.68057571E+00  0.12987367E+02
  0.70184370E+00  0.12999105E+02
  0.72311169E+00  0.13010879E+02
  0.74437968E+00  0.13022587E+02
  0.76564767E+00  0.13034126E+02
  0.78691566E+00  0.13045394E+02
  0.80818365E+00  0.13056289E+02
  0.82945164E+00  0.13066714E+02
  0.85071963E+00  0.13076574E+02
  0.87198762E+00  0.13085781E+02
  0.89325561E+00  0.13094251E+02
  0.91452360E+00  0.13101909E+02
  0.93579160E+00  0.13108686E+02
  0.95705959E+00  0.13114523E+02
  0.97832758E+00  0.13119368E+02
  0.99959557E+00  0.13123181E+02
  0.10208636E+01  0.13125927E+02
  0.10421315E+01  0.13127585E+02
  0.10633995E+01  0.13128139E+02
  0.10847502E+01  0.13127554E+02
  0.11061010E+01  0.13125800E+02
  0.11274517E+01  0.13122885E+02
  0.11488024E+01  0.13118816E+02
  0.11701531E+01  0.13113607E+02
  0.11915038E+01  0.13107275E+02
  0.12128545E+01  0.13099840E+02
  0.12342052E+01  0.13091326E+02
  0.12555559E+01  0.13081760E+02
  0.12769066E+01  0.13071174E+02
  0.12982573E+01  0.13059601E+02
  0.13196080E+01  0.13047077E+02
  0.13409587E+01  0.13033643E+02
  0.13623094E+01  0.13019340E+02
  0.13836601E+01  0.13004214E+02
  0.14050109E+01  0.12988310E+02
  0.14263616E+01  0.12971678E+02
  0.14477123E+01  0.12954369E+02
  0.14690630E+01  0.12936434E+02
  0.14904137E+01  0.12917926E+02
  0.15117644E+01  0.12898901E+02
  0.15331151E+01  0.12879414E+02
  0.15544658E+01  0.12859520E+02
  0.15758165E+01  0.12839278E+02
  0.15971672E+01  0.12818743E+02
  0.16185179E+01  0.12797974E+02
  0.16398686E+01  0.12777028E+02
  0.16612193E+01  0.12755962E+02
  0.16825700E+01  0.12734834E+02
  0.17039208E+01  0.12713701E+02
  0.17252715E+01  0.12692617E+02
  0.17466222E+01  0.12671640E+02
  0.17679729E+01  0.12650822E+02
  0.17893236E+01  0.12630218E+02
  0.18106743E+01  0.12609878E+02
  0.18320250E+01  0.12589854E+02
  0.18533757E+01  0.12570194E+02
  0.18747264E+01  0.12550946E+02
  0.18960771E+01  0.12532155E+02
  0.19174278E+01  0.12513865E+02
  0.19387785E+01  0.12496117E+02
  0.19601292E+01  0.12478951E+02
  0.19814799E+01  0.12462405E+02
  0.20028307E+01  0.12446513E+02
  0.20241814E+01  0.12431308E+02
  0.20455321E+01  0.12416820E+02
  0.20668828E+01  0.12403076E+02
  0.20882335E+01  0.12390097E+02
  0.21095842E+01  0.12377902E+02
  0.21309349E+01  0.12366505E+02
  0.21522856E+01  0.12355911E+02
  0.21736363E+01  0.12346119E+02
  0.21949870E+01  0.12337117E+02
  0.22163377E+01  0.12328884E+02
  0.22376884E+01  0.12321390E+02
  0.22590391E+01  0.12314606E+02
  0.22803898E+01  0.12308533E+02
  0.23017406E+01  0.12303254E+02
  0.23230913E+01  0.12299000E+02
  0.23444420E+01  0.12296165E+02
  0.23657927E+01  0.12295159E+02
  0.23869740E+01  0.12294649E+02
  0.24081553E+01  0.12293122E+02
  0.24293366E+01  0.12290580E+02
  0.24505180E+01  0.12287029E+02
  0.24716993E+01  0.12282478E+02
  0.24928806E+01  0.12276936E+02
  0.25140619E+01  0.12270417E+02
  0.25352433E+01  0.12262935E+02
  0.25564246E+01  0.12254507E+02
  0.25776059E+01  0.12245151E+02
  0.25987872E+01  0.12234888E+02
  0.26199686E+01  0.12223739E+02
  0.26411499E+01  0.12211729E+02
  0.26623312E+01  0.12198884E+02
  0.26835125E+01  0.12185229E+02
  0.27046939E+01  0.12170795E+02
  0.27258752E+01  0.12155611E+02
  0.27470565E+01  0.12139710E+02
  0.27682378E+01  0.12123124E+02
  0.27894192E+01  0.12105888E+02
  0.28106005E+01  0.12088039E+02
  0.28317818E+01  0.12069613E+02
  0.28529631E+01  0.12050650E+02
  0.28741445E+01  0.12031189E+02
  0.28953258E+01  0.12011271E+02
  0.29165071E+01  0.11990939E+02
  0.29376884E+01  0.11970233E+02
  0.29588698E+01  0.11949198E+02
  0.29800511E+01  0.11927877E+02
  0.30012324E+01  0.11906313E+02
  0.30224137E+01  0.11884552E+02
  0.30435951E+01  0.11862636E+02
  0.30647764E+01  0.11840610E+02
  0.30859577E+01  0.11818518E+02
  0.31071390E+01  0.11796404E+02
  0.31283204E+01  0.11774311E+02
  0.31495017E+01  0.11752281E+02
  0.31706830E+01  0.11730358E+02
  0.31918643E+01  0.11708583E+02
  0.32130457E+01  0.11686999E+02
  0.32342270E+01  0.11665645E+02
  0.32554083E+01  0.11644563E+02
  0.32765896E+01  0.11623792E+02
  0.32977710E+01  0.11603371E+02
  0.33189523E+01  0.11583339E+02
  0.33401336E+01  0.11563732E+02
  0.33613149E+01  0.11544586E+02
  0.33824963E+01  0.11525939E+02
  0.34036776E+01  0.11507823E+02
  0.34248589E+01  0.11490272E+02
  0.34460402E+01  0.11473317E+02
  0.34672216E+01  0.11456991E+02
  0.34884029E+01  0.11441322E+02
  0.35095842E+01  0.11426337E+02
  0.35307655E+01  0.11412065E+02
  0.35519469E+01  0.11398529E+02
  0.35731282E+01  0.11385754E+02
  0.35943095E+01  0.11373762E+02
  0.36154908E+01  0.11362573E+02
  0.36366722E+01  0.11352206E+02
  0.36578535E+01  0.11342680E+02
  0.36790348E+01  0.11334011E+02
  0.37002161E+01  0.11326213E+02
  0.37213975E+01  0.11319301E+02
  0.37425788E+01  0.11313285E+02
  0.37637601E+01  0.11308176E+02
  0.37849414E+01  0.11303984E+02
  0.38061227E+01  0.11300716E+02
  0.38273041E+01  0.11298378E+02
  0.38484854E+01  0.11296973E+02
  0.38696667E+01  0.11296504E+02
  0.38911506E+01  0.11300767E+02
  0.39126346E+01  0.11313410E+02
  0.39341185E+01  0.11334021E+02
  0.39556024E+01  0.11361971E+02
  0.39770863E+01  0.11396499E+02
  0.39985702E+01  0.11436775E+02
  0.40200541E+01  0.11481969E+02
  0.40415380E+01  0.11531291E+02
  0.40630220E+01  0.11584014E+02
  0.40845059E+01  0.11639485E+02
  0.41059898E+01  0.11697126E+02
  0.41274737E+01  0.11756429E+02
  0.41489576E+01  0.11816949E+02
  0.41704415E+01  0.11878299E+02
  0.41919254E+01  0.11940136E+02
  0.42134094E+01  0.12002160E+02
  0.42348933E+01  0.12064104E+02
  0.42563772E+01  0.12125731E+02
  0.42778611E+01  0.12186831E+02
  0.42993450E+01  0.12247213E+02
  0.43208289E+01  0.12306708E+02
  0.43423129E+01  0.12365162E+02
  0.43637968E+01  0.12422439E+02
  0.43852807E+01  0.12478413E+02
  0.44067646E+01  0.12532976E+02
  0.44282485E+01  0.12586030E+02
  0.44497324E+01  0.12637488E+02
  0.44712163E+01  0.12687276E+02
  0.44927003E+01  0.12735329E+02
  0.45141842E+01  0.12781595E+02
  0.45356681E+01  0.12826030E+02
  0.45571520E+01  0.12868600E+02
  0.45786359E+01  0.12909282E+02
  0.46001198E+01  0.12948061E+02
  0.46216037E+01  0.12984931E+02
  0.46428717E+01  0.12958538E+02
  0.46641397E+01  0.12929946E+02
  0.46854077E+01  0.12899604E+02
  0.47066757E+01  0.12867931E+02
  0.47279437E+01  0.12835304E+02
  0.47492117E+01  0.12802056E+02
  0.47704797E+01  0.12768493E+02
  0.47917477E+01  0.12734892E+02
  0.48130157E+01  0.12701514E+02
  0.48342837E+01  0.12668608E+02
  0.48555516E+01  0.12636414E+02
  0.48768196E+01  0.12605162E+02
  0.48980876E+01  0.12575082E+02
  0.49193556E+01  0.12546393E+02
  0.49406236E+01  0.12519313E+02
  0.49618916E+01  0.12494053E+02
  0.49831596E+01  0.12470814E+02
  0.50044276E+01  0.12449790E+02
  0.50256956E+01  0.12431161E+02
  0.50469636E+01  0.12415091E+02
  0.50682316E+01  0.12401729E+02
  0.50894995E+01  0.12391199E+02
  0.51107675E+01  0.12383603E+02
  0.51320355E+01  0.12379015E+02
  0.51533035E+01  0.12377480E+02
  
  0.00000000E+00  0.12984931E+02
  0.21267991E-01  0.12984958E+02
  0.42535982E-01  0.12985048E+02
  0.63803972E-01  0.12985238E+02
  0.85071963E-01  0.12985581E+02
  0.10633995E+00  0.12986146E+02
  0.12760794E+00  0.12987006E+02
  0.14887594E+00  0.12988241E+02
  0.17014393E+00  0.12989921E+02
  0.19141192E+00  0.12992110E+02
  0.21267991E+00  0.12994859E+02
  0.23394790E+00  0.12998201E+02
  0.25521589E+00  0.13002153E+02
  0.27648388E+00  0.13006714E+02
  0.29775187E+00  0.13011868E+02
  0.31901986E+00  0.13017577E+02
  0.34028785E+00  0.13023794E+02
  0.36155584E+00  0.13030453E+02
  0.38282383E+00  0.13037478E+02
  0.40409183E+00  0.13044784E+02
  0.42535982E+00  0.13052276E+02
  0.44662781E+00  0.13059854E+02
  0.46789580E+00  0.13067415E+02
  0.48916379E+00  0.13074856E+02
  0.51043178E+00  0.13082076E+02
  0.53169977E+00  0.13088980E+02
  0.55296776E+00  0.13095480E+02
  0.57423575E+00  0.13101504E+02
  0.59550374E+00  0.13106990E+02
  0.61677173E+00  0.13111897E+02
  0.63803972E+00  0.13116198E+02
  0.65930771E+00  0.13119889E+02
  0.68057571E+00  0.13122978E+02
  0.70184370E+00  0.13125493E+02
  0.72311169E+00  0.13127471E+02
  0.74437968E+00  0.13128961E+02
  0.76564767E+00  0.13130017E+02
  0.78691566E+00  0.13130699E+02
  0.80818365E+00  0.13131065E+02
  0.82945164E+00  0.13131174E+02
  0.85071963E+00  0.13131081E+02
  0.87198762E+00  0.13130839E+02
  0.89325561E+00  0.13130496E+02
  0.91452360E+00  0.13130093E+02
  0.93579160E+00  0.13129670E+02
  0.95705959E+00  0.13129258E+02
  0.97832758E+00  0.13128884E+02
  0.99959557E+00  0.13128571E+02
  0.10208636E+01  0.13128335E+02
  0.10421315E+01  0.13128188E+02
  0.10633995E+01  0.13128139E+02
  0.10847502E+01  0.13127554E+02
  0.11061010E+01  0.13125800E+02
  0.11274517E+01  0.13122885E+02
  0.11488024E+01  0.13118816E+02
  0.11701531E+01  0.13113607E+02
  0.11915038E+01  0.13107275E+02
  0.12128545E+01  0.13099840E+02
  0.12342052E+01  0.13091326E+02
  0.12555559E+01  0.13081760E+02
  0.12769066E+01  0.13071174E+02
  0.12982573E+01  0.13059601E+02
  0.13196080E+01  0.13047077E+02
  0.13409587E+01  0.13033643E+02
  0.13623094E+01  0.13019340E+02
  0.13836601E+01  0.13004214E+02
  0.14050109E+01  0.12988310E+02
  0.14263616E+01  0.12971678E+02
  0.14477123E+01  0.12954369E+02
  0.14690630E+01  0.12936434E+02
  0.14904137E+01  0.12917926E+02
  0.15117644E+01  0.12898901E+02
  0.15331151E+01  0.12879414E+02
  0.15544658E+01  0.12859520E+02
  0.15758165E+01  0.12839278E+02
  0.15971672E+01  0.12818743E+02
  0.16185179E+01  0.12797974E+02
  0.16398686E+01  0.12777028E+02
  0.16612193E+01  0.12755962E+02
  0.16825700E+01  0.12734834E+02
  0.17039208E+01  0.12713701E+02
  0.17252715E+01  0.12692617E+02
  0.17466222E+01  0.12671640E+02
  0.17679729E+01  0.12650822E+02
  0.17893236E+01  0.12630218E+02
  0.18106743E+01  0.12609878E+02
  0.18320250E+01  0.12589854E+02
  0.18533757E+01  0.12570194E+02
  0.18747264E+01  0.12550946E+02
  0.18960771E+01  0.12532155E+02
  0.19174278E+01  0.12513865E+02
  0.19387785E+01  0.12496117E+02
  0.19601292E+01  0.12478951E+02
  0.19814799E+01  0.12462405E+02
  0.20028307E+01  0.12446513E+02
  0.20241814E+01  0.12431308E+02
  0.20455321E+01  0.12416820E+02
  0.20668828E+01  0.12403076E+02
  0.20882335E+01  0.12390097E+02
  0.21095842E+01  0.12377902E+02
  0.21309349E+01  0.12366505E+02
  0.21522856E+01  0.12355911E+02
  0.21736363E+01  0.12346119E+02
  0.21949870E+01  0.12337117E+02
  0.22163377E+01  0.12328884E+02
  0.22376884E+01  0.12321390E+02
  0.22590391E+01  0.12314606E+02
  0.22803898E+01  0.12308533E+02
  0.23017406E+01  0.12303254E+02
  0.23230913E+01  0.12299000E+02
  0.23444420E+01  0.12296165E+02
  0.23657927E+01  0.12295159E+02
  0.23869740E+01  0.12297528E+02
  0.24081553E+01  0.12304579E+02
  0.24293366E+01  0.12316150E+02
  0.24505180E+01  0.12331986E+02
  0.24716993E+01  0.12351762E+02
  0.24928806E+01  0.12375104E+02
  0.25140619E+01  0.12401613E+02
  0.25352433E+01  0.12430886E+02
  0.25564246E+01  0.12436827E+02
  0.25776059E+01  0.12440308E+02
  0.25987872E+01  0.12444096E+02
  0.26199686E+01  0.12448185E+02
  0.26411499E+01  0.12452570E+02
  0.26623312E+01  0.12457252E+02
  0.26835125E+01  0.12462230E+02
  0.27046939E+01  0.12467507E+02
  0.27258752E+01  0.12473083E+02
  0.27470565E+01  0.12478959E+02
  0.27682378E+01  0.12485134E+02
  0.27894192E+01  0.12491604E+02
  0.28106005E+01  0.12498363E+02
  0.28317818E+01  0.12505401E+02
  0.28529631E+01  0.12512703E+02
  0.28741445E+01  0.12520253E+02
  0.28953258E+01  0.12528030E+02
  0.29165071E+01  0.12536012E+02
  0.29376884E+01  0.12544172E+02
  0.29588698E+01  0.12552486E+02
  0.29800511E+01  0.12560927E+02
  0.30012324E+01  0.12569470E+02
  0.30224137E+01  0.12578090E+02
  0.30435951E+01  0.12586764E+02
  0.30647764E+01  0.12595470E+02
  0.30859577E+01  0.12604191E+02
  0.31071390E+01  0.12612909E+02
  0.31283204E+01  0.12621610E+02
  0.31495017E+01  0.12630282E+02
  0.31706830E+01  0.12638912E+02
  0.31918643E+01  0.12647490E+02
  0.32130457E+01  0.12656007E+02
  0.32342270E+01  0.12664451E+02
  0.32554083E+01  0.12672812E+02
  0.32765896E+01  0.12681078E+02
  0.32977710E+01  0.12689238E+02
  0.33189523E+01  0.12697277E+02
  0.33401336E+01  0.12705181E+02
  0.33613149E+01  0.12712935E+02
  0.33824963E+01  0.12720521E+02
  0.34036776E+01  0.12727923E+02
  0.34248589E+01  0.12735123E+02
  0.34460402E+01  0.12742104E+02
  0.34672216E+01  0.12748849E+02
  0.34884029E+01  0.12755341E+02
  0.35095842E+01  0.12761564E+02
  0.35307655E+01  0.12767504E+02
  0.35519469E+01  0.12773146E+02
  0.35731282E+01  0.12778477E+02
  0.35943095E+01  0.12783486E+02
  0.36154908E+01  0.12788162E+02
  0.36366722E+01  0.12792496E+02
  0.36578535E+01  0.12796479E+02
  0.36790348E+01  0.12800104E+02
  0.37002161E+01  0.12803364E+02
  0.37213975E+01  0.12806253E+02
  0.37425788E+01  0.12808766E+02
  0.37637601E+01  0.12810900E+02
  0.37849414E+01  0.12812651E+02
  0.38061227E+01  0.12814015E+02
  0.38273041E+01  0.12814991E+02
  0.38484854E+01  0.12815578E+02
  0.38696667E+01  0.12815773E+02
  0.38911506E+01  0.12818624E+02
  0.39126346E+01  0.12827069E+02
  0.39341185E+01  0.12840796E+02
  0.39556024E+01  0.12859297E+02
  0.39770863E+01  0.12881895E+02
  0.39985702E+01  0.12907774E+02
  0.40200541E+01  0.12936006E+02
  0.40415380E+01  0.12965596E+02
  0.40630220E+01  0.12995525E+02
  0.40845059E+01  0.13024813E+02
  0.41059898E+01  0.13052593E+02
  0.41274737E+01  0.13078191E+02
  0.41489576E+01  0.13101174E+02
  0.41704415E+01  0.13121373E+02
  0.41919254E+01  0.13138841E+02
  0.42134094E+01  0.13153785E+02
  0.42348933E+01  0.13166500E+02
  0.42563772E+01  0.13177299E+02
  0.42778611E+01  0.13186480E+02
  0.42993450E+01  0.13194308E+02
  0.43208289E+01  0.13201006E+02
  0.43423129E+01  0.13206755E+02
  0.43637968E+01  0.13211704E+02
  0.43852807E+01  0.13215970E+02
  0.44067646E+01  0.13219649E+02
  0.44282485E+01  0.13222815E+02
  0.44497324E+01  0.13213116E+02
  0.44712163E+01  0.13190787E+02
  0.44927003E+01  0.13166773E+02
  0.45141842E+01  0.13141027E+02
  0.45356681E+01  0.13113501E+02
  0.45571520E+01  0.13084158E+02
  0.45786359E+01  0.13052965E+02
  0.46001198E+01  0.13019896E+02
  0.46216037E+01  0.12984931E+02
  0.46428717E+01  0.13009573E+02
  0.46641397E+01  0.13033194E+02
  0.46854077E+01  0.13055763E+02
  0.47066757E+01  0.13077252E+02
  0.47279437E+01  0.13097633E+02
  0.47492117E+01  0.13116883E+02
  0.47704797E+01  0.13134982E+02
  0.47917477E+01  0.13151913E+02
  0.48130157E+01  0.13167666E+02
  0.48342837E+01  0.13182235E+02
  0.48555516E+01  0.13195625E+02
  0.48768196E+01  0.13207844E+02
  0.48980876E+01  0.13218912E+02
  0.49193556E+01  0.13228857E+02
  0.49406236E+01  0.13237713E+02
  0.49618916E+01  0.13245522E+02
  0.49831596E+01  0.13252331E+02
  0.50044276E+01  0.13258189E+02
  0.50256956E+01  0.13263145E+02
  0.50469636E+01  0.13267247E+02
  0.50682316E+01  0.13270539E+02
  0.50894995E+01  0.13273058E+02
  0.51107675E+01  0.13274834E+02
  0.51320355E+01  0.13275891E+02
  0.51533035E+01  0.13276241E+02
  
  0.00000000E+00  0.13234851E+02
  0.21267991E-01  0.13238101E+02
  0.42535982E-01  0.13247566E+02
  0.63803972E-01  0.13262529E+02
  0.85071963E-01  0.13282128E+02
  0.10633995E+00  0.13305567E+02
  0.12760794E+00  0.13332209E+02
  0.14887594E+00  0.13361575E+02
  0.17014393E+00  0.13393315E+02
  0.19141192E+00  0.13422981E+02
  0.21267991E+00  0.13423853E+02
  0.23394790E+00  0.13424474E+02
  0.25521589E+00  0.13424832E+02
  0.27648388E+00  0.13424928E+02
  0.29775187E+00  0.13424780E+02
  0.31901986E+00  0.13424419E+02
  0.34028785E+00  0.13423884E+02
  0.36155584E+00  0.13423227E+02
  0.38282383E+00  0.13422501E+02
  0.40409183E+00  0.13421769E+02
  0.42535982E+00  0.13421095E+02
  0.44662781E+00  0.13420545E+02
  0.46789580E+00  0.13420186E+02
  0.48916379E+00  0.13420083E+02
  0.51043178E+00  0.13420296E+02
  0.53169977E+00  0.13420880E+02
  0.55296776E+00  0.13421882E+02
  0.57423575E+00  0.13423335E+02
  0.59550374E+00  0.13425262E+02
  0.61677173E+00  0.13427667E+02
  0.63803972E+00  0.13430540E+02
  0.65930771E+00  0.13433856E+02
  0.68057571E+00  0.13437572E+02
  0.70184370E+00  0.13441633E+02
  0.72311169E+00  0.13445976E+02
  0.74437968E+00  0.13450528E+02
  0.76564767E+00  0.13455212E+02
  0.78691566E+00  0.13459950E+02
  0.80818365E+00  0.13464665E+02
  0.82945164E+00  0.13469282E+02
  0.85071963E+00  0.13473733E+02
  0.87198762E+00  0.13477952E+02
  0.89325561E+00  0.13481881E+02
  0.91452360E+00  0.13485468E+02
  0.93579160E+00  0.13488667E+02
  0.95705959E+00  0.13491438E+02
  0.97832758E+00  0.13493750E+02
  0.99959557E+00  0.13495575E+02
  0.10208636E+01  0.13496894E+02
  0.10421315E+01  0.13497690E+02
  0.10633995E+01  0.13497957E+02
  0.10847502E+01  0.13496924E+02
  0.11061010E+01  0.13493832E+02
  0.11274517E+01  0.13488705E+02
  0.11488024E+01  0.13481583E+02
  0.11701531E+01  0.13472520E+02
  0.11915038E+01  0.13461582E+02
  0.12128545E+01  0.13448849E+02
  0.12342052E+01  0.13434411E+02
  0.12555559E+01  0.13418369E+02
  0.12769066E+01  0.13400828E+02
  0.12982573E+01  0.13381901E+02
  0.13196080E+01  0.13361706E+02
  0.13409587E+01  0.13340362E+02
  0.13623094E+01  0.13317990E+02
  0.13836601E+01  0.13294711E+02
  0.14050109E+01  0.13270646E+02
  0.14263616E+01  0.13245910E+02
  0.14477123E+01  0.13220618E+02
  0.14690630E+01  0.13194881E+02
  0.14904137E+01  0.13168803E+02
  0.15117644E+01  0.13142483E+02
  0.15331151E+01  0.13116015E+02
  0.15544658E+01  0.13089485E+02
  0.15758165E+01  0.13062973E+02
  0.15971672E+01  0.13036551E+02
  0.16185179E+01  0.13010283E+02
  0.16398686E+01  0.12984226E+02
  0.16612193E+01  0.12958430E+02
  0.16825700E+01  0.12932936E+02
  0.17039208E+01  0.12907777E+02
  0.17252715E+01  0.12882980E+02
  0.17466222E+01  0.12858566E+02
  0.17679729E+01  0.12834546E+02
  0.17893236E+01  0.12810926E+02
  0.18106743E+01  0.12787707E+02
  0.18320250E+01  0.12764880E+02
  0.18533757E+01  0.12742432E+02
  0.18747264E+01  0.12720342E+02
  0.18960771E+01  0.12698584E+02
  0.19174278E+01  0.12677122E+02
  0.19387785E+01  0.12655915E+02
  0.19601292E+01  0.12634915E+02
  0.19814799E+01  0.12614067E+02
  0.20028307E+01  0.12593313E+02
  0.20241814E+01  0.12572591E+02
  0.20455321E+01  0.12551840E+02
  0.20668828E+01  0.12531004E+02
  0.20882335E+01  0.12510040E+02
  0.21095842E+01  0.12488924E+02
  0.21309349E+01  0.12467662E+02
  0.21522856E+01  0.12446303E+02
  0.21736363E+01  0.12424957E+02
  0.21949870E+01  0.12403808E+02
  0.22163377E+01  0.12383133E+02
  0.22376884E+01  0.12363319E+02
  0.22590391E+01  0.12344864E+02
  0.22803898E+01  0.12328374E+02
  0.23017406E+01  0.12314524E+02
  0.23230913E+01  0.12304001E+02
  0.23444420E+01  0.12297407E+02
  0.23657927E+01  0.12295159E+02
  0.23869740E+01  0.12297528E+02
  0.24081553E+01  0.12304579E+02
  0.24293366E+01  0.12316150E+02
  0.24505180E+01  0.12331986E+02
  0.24716993E+01  0.12351762E+02
  0.24928806E+01  0.12375104E+02
  0.25140619E+01  0.12401614E+02
  0.25352433E+01  0.12430886E+02
  0.25564246E+01  0.12462522E+02
  0.25776059E+01  0.12496141E+02
  0.25987872E+01  0.12531385E+02
  0.26199686E+01  0.12567922E+02
  0.26411499E+01  0.12605445E+02
  0.26623312E+01  0.12643676E+02
  0.26835125E+01  0.12682358E+02
  0.27046939E+01  0.12721262E+02
  0.27258752E+01  0.12760175E+02
  0.27470565E+01  0.12798908E+02
  0.27682378E+01  0.12837287E+02
  0.27894192E+01  0.12875158E+02
  0.28106005E+01  0.12912379E+02
  0.28317818E+01  0.12948824E+02
  0.28529631E+01  0.12984380E+02
  0.28741445E+01  0.13018947E+02
  0.28953258E+01  0.13052434E+02
  0.29165071E+01  0.13084764E+02
  0.29376884E+01  0.13115866E+02
  0.29588698E+01  0.13145681E+02
  0.29800511E+01  0.13174158E+02
  0.30012324E+01  0.13201253E+02
  0.30224137E+01  0.13226931E+02
  0.30435951E+01  0.13251164E+02
  0.30647764E+01  0.13273932E+02
  0.30859577E+01  0.13295220E+02
  0.31071390E+01  0.13315022E+02
  0.31283204E+01  0.13333336E+02
  0.31495017E+01  0.13350170E+02
  0.31706830E+01  0.13365538E+02
  0.31918643E+01  0.13379458E+02
  0.32130457E+01  0.13391959E+02
  0.32342270E+01  0.13403074E+02
  0.32554083E+01  0.13412844E+02
  0.32765896E+01  0.13421315E+02
  0.32977710E+01  0.13428540E+02
  0.33189523E+01  0.13434577E+02
  0.33401336E+01  0.13439490E+02
  0.33613149E+01  0.13443347E+02
  0.33824963E+01  0.13446221E+02
  0.34036776E+01  0.13448186E+02
  0.34248589E+01  0.13449320E+02
  0.34460402E+01  0.13449704E+02
  0.34672216E+01  0.13449417E+02
  0.34884029E+01  0.13448541E+02
  0.35095842E+01  0.13447157E+02
  0.35307655E+01  0.13445346E+02
  0.35519469E+01  0.13443185E+02
  0.35731282E+01  0.13440752E+02
  0.35943095E+01  0.13438122E+02
  0.36154908E+01  0.13435365E+02
  0.36366722E+01  0.13432550E+02
  0.36578535E+01  0.13429743E+02
  0.36790348E+01  0.13427005E+02
  0.37002161E+01  0.13424391E+02
  0.37213975E+01  0.13421955E+02
  0.37425788E+01  0.13411146E+02
  0.37637601E+01  0.13399268E+02
  0.37849414E+01  0.13389279E+02
  0.38061227E+01  0.13381338E+02
  0.38273041E+01  0.13375572E+02
  0.38484854E+01  0.13372074E+02
  0.38696667E+01  0.13370902E+02
  0.38911506E+01  0.13371513E+02
  0.39126346E+01  0.13373368E+02
  0.39341185E+01  0.13376531E+02
  0.39556024E+01  0.13381112E+02
  0.39770863E+01  0.13387269E+02
  0.39985702E+01  0.13395213E+02
  0.40200541E+01  0.13405203E+02
  0.40415380E+01  0.13403794E+02
  0.40630220E+01  0.13401022E+02
  0.40845059E+01  0.13397779E+02
  0.41059898E+01  0.13394020E+02
  0.41274737E+01  0.13389692E+02
  0.41489576E+01  0.13384741E+02
  0.41704415E+01  0.13379108E+02
  0.41919254E+01  0.13372731E+02
  0.42134094E+01  0.13365546E+02
  0.42348933E+01  0.13357484E+02
  0.42563772E+01  0.13348476E+02
  0.42778611E+01  0.13338452E+02
  0.42993450E+01  0.13327340E+02
  0.43208289E+01  0.13315068E+02
  0.43423129E+01  0.13301563E+02
  0.43637968E+01  0.13286754E+02
  0.43852807E+01  0.13270572E+02
  0.44067646E+01  0.13252948E+02
  0.44282485E+01  0.13233817E+02
  0.44497324E+01  0.13225526E+02
  0.44712163E+01  0.13227831E+02
  0.44927003E+01  0.13229767E+02
  0.45141842E+01  0.13231362E+02
  0.45356681E+01  0.13232639E+02
  0.45571520E+01  0.13233616E+02
  0.45786359E+01  0.13234305E+02
  0.46001198E+01  0.13234715E+02
  0.46216037E+01  0.13234851E+02
  0.46428717E+01  0.13236376E+02
  0.46641397E+01  0.13240754E+02
  0.46854077E+01  0.13247679E+02
  0.47066757E+01  0.13256861E+02
  0.47279437E+01  0.13268032E+02
  0.47492117E+01  0.13280951E+02
  0.47704797E+01  0.13295385E+02
  0.47917477E+01  0.13311112E+02
  0.48130157E+01  0.13327910E+02
  0.48342837E+01  0.13345550E+02
  0.48555516E+01  0.13363800E+02
  0.48768196E+01  0.13382419E+02
  0.48980876E+01  0.13401157E+02
  0.49193556E+01  0.13419757E+02
  0.49406236E+01  0.13436296E+02
  0.49618916E+01  0.13438857E+02
  0.49831596E+01  0.13441351E+02
  0.50044276E+01  0.13443720E+02
  0.50256956E+01  0.13445908E+02
  0.50469636E+01  0.13447860E+02
  0.50682316E+01  0.13449530E+02
  0.50894995E+01  0.13450874E+02
  0.51107675E+01  0.13451858E+02
  0.51320355E+01  0.13452459E+02
  0.51533035E+01  0.13452662E+02
  
  0.00000000E+00  0.13413864E+02
  0.21267991E-01  0.13414054E+02
  0.42535982E-01  0.13414610E+02
  0.63803972E-01  0.13415487E+02
  0.85071963E-01  0.13416616E+02
  0.10633995E+00  0.13417912E+02
  0.12760794E+00  0.13419282E+02
  0.14887594E+00  0.13420636E+02
  0.17014393E+00  0.13421892E+02
  0.19141192E+00  0.13427175E+02
  0.21267991E+00  0.13462970E+02
  0.23394790E+00  0.13500561E+02
  0.25521589E+00  0.13539844E+02
  0.27648388E+00  0.13580737E+02
