  0.44712163E+01  0.84045627E+01
  0.44927003E+01  0.83777006E+01
  0.45141842E+01  0.83547916E+01
  0.45356681E+01  0.83359262E+01
  0.45571520E+01  0.83211777E+01
  0.45786359E+01  0.83106027E+01
  0.46001198E+01  0.83042415E+01
  0.46216037E+01  0.83021181E+01
  0.46428717E+01  0.83060992E+01
  0.46641397E+01  0.83187810E+01
  0.46854077E+01  0.83404483E+01
  0.47066757E+01  0.83701605E+01
  0.47279437E+01  0.84061725E+01
  0.47492117E+01  0.84465956E+01
  0.47704797E+01  0.84898022E+01
  0.47917477E+01  0.85345235E+01
  0.48130157E+01  0.85797988E+01
  0.48342837E+01  0.86248933E+01
  0.48555516E+01  0.86692279E+01
  0.48768196E+01  0.87123288E+01
  0.48980876E+01  0.87537938E+01
  0.49193556E+01  0.87932706E+01
  0.49406236E+01  0.88304429E+01
  0.49618916E+01  0.88650222E+01
  0.49831596E+01  0.88967431E+01
  0.50044276E+01  0.89253614E+01
  0.50256956E+01  0.89506540E+01
  0.50469636E+01  0.89724200E+01
  0.50682316E+01  0.89904830E+01
  0.50894995E+01  0.90046937E+01
  0.51107675E+01  0.90149322E+01
  0.51320355E+01  0.90211109E+01
  0.51533035E+01  0.90231765E+01
  
  0.00000000E+00  0.12984922E+02
  0.21267991E-01  0.12983161E+02
  0.42535982E-01  0.12978157E+02
  0.63803972E-01  0.12970606E+02
  0.85071963E-01  0.12961352E+02
  0.10633995E+00  0.12951169E+02
  0.12760794E+00  0.12940679E+02
